2.892165,-0.880253,1.685426,-0.301782
2.850843,-0.991324,1.685426,-0.301782
2.798164,-1.098763,1.685426,-0.301782
2.760899,-1.223949,1.685426,-0.301782
2.703554,-1.341878,1.685426,-0.301782
2.631912,-1.454526,1.685426,-0.301782
2.569729,-1.593831,1.685426,-0.301782
2.479258,-1.711270,1.685426,-0.301782
2.384905,-1.844598,1.685426,-0.301782
2.280019,-1.991305,1.685426,-0.301782
2.147391,-2.102516,1.685426,-0.301782
2.001566,-2.213811,1.685426,-0.301782
1.845163,-2.383203,1.685426,-0.301782
1.661944,-2.501925,1.685426,-0.301782
1.456810,-2.628588,1.685426,-0.301782
1.230127,-2.731955,1.685426,-0.301782
0.987386,-2.799949,1.685426,-0.301782
0.694838,-2.935597,1.685426,-0.301782
0.407984,-2.966641,1.685426,-0.301782
0.093183,-2.992888,1.685426,-0.301782
-0.225435,-2.969716,1.685426,-0.301782
-0.566593,-2.928194,1.685426,-0.301782
-inf,nan,1.685426,-0.301782
0.134849,-1.574922,1.685426,-0.301782
0.046858,-1.423252,1.685426,-0.301782
-0.982467,-1.804360,1.685426,-0.301782
-inf,nan,1.685426,-0.301782
0.612603,-0.679342,1.685426,-0.301782
0.621722,-0.574669,1.685426,-0.301782
0.626859,-0.476810,1.685426,-0.301782
0.396578,-0.400695,1.685426,-0.301782
-0.939967,-0.273765,1.685426,-0.301782
-inf,nan,1.685426,-0.301782
-inf,nan,1.685426,-0.301782
-inf,nan,1.685426,-0.301782
nan,inf,1.703507,-0.308456
-0.284525,0.650890,1.703507,-0.308456
0.028122,0.688694,1.703507,-0.308456
0.035746,0.892607,1.703507,-0.308456
nan,inf,1.703507,-0.308456
nan,inf,1.703507,-0.308456
nan,inf,1.703507,-0.308456
nan,inf,1.703507,-0.308456
nan,inf,1.703507,-0.308456
0.679924,1.964882,1.703507,-0.308456
1.280861,0.902501,1.703507,-0.308456
1.397482,0.897408,1.703507,-0.308456
1.483882,1.041590,1.703507,-0.308456
1.485531,2.631756,1.703507,-0.308456
1.740267,2.462491,1.703507,-0.308456
1.965415,2.287982,1.703507,-0.308456
2.164599,2.117863,1.703507,-0.308456
2.333377,1.923397,1.703507,-0.308456
2.476268,1.730133,1.703507,-0.308456
2.597401,1.543948,1.703507,-0.308456
2.698428,1.363190,1.703507,-0.308456
2.780868,1.187540,1.703507,-0.308456
2.181135,0.245662,1.703507,-0.308456
2.188597,0.163933,1.703507,-0.308456
2.180703,0.081290,1.703507,-0.308456
2.172863,0.010998,1.703507,-0.308456
2.263850,0.005223,1.703507,-0.308456
2.387455,-0.000503,1.703507,-0.308456
3.020301,0.151131,1.703507,-0.308456
3.023111,0.026436,1.703507,-0.308456
3.021755,-0.094002,1.703507,-0.308456
3.016095,-0.211144,1.703507,-0.308456
3.007513,-0.325754,1.703507,-0.308456
2.979366,-0.437153,1.703507,-0.308456
2.970762,-0.549281,1.703507,-0.308456
2.945553,-0.658983,1.703507,-0.308456
2.918001,-0.768828,1.703507,-0.308456
2.887022,-0.879570,1.703507,-0.308456
2.846846,-0.988940,1.703507,-0.308456
2.808763,-1.104418,1.703507,-0.308456
2.764778,-1.223227,1.703507,-0.308456
2.707927,-1.339881,1.703507,-0.308456
2.645939,-1.462344,1.703507,-0.308456
2.569827,-1.581293,1.703507,-0.308456
2.487849,-1.709570,1.703507,-0.308456
2.391542,-1.836546,1.703507,-0.308456
2.282048,-1.966068,1.703507,-0.308456
2.157636,-2.097895,1.703507,-0.308456
2.015995,-2.229305,1.703507,-0.308456
1.857038,-2.379320,1.703507,-0.308456
1.674467,-2.497845,1.703507,-0.308456
1.472324,-2.600354,1.703507,-0.308456
1.248123,-2.704773,1.703507,-0.308456
0.999632,-2.802557,1.703507,-0.308456
0.706825,-2.937781,1.703507,-0.308456
0.411144,-2.986619,1.703507,-0.308456
0.102238,-2.998890,1.703507,-0.308456
-0.221713,-2.981783,1.703507,-0.308456
-0.557202,-2.931223,1.703507,-0.308456
-inf,nan,1.703507,-0.308456
0.129533,-1.593994,1.703507,-0.308456
0.069169,-1.420825,1.703507,-0.308456
-0.993775,-1.818396,1.703507,-0.308456
-inf,nan,1.703507,-0.308456
0.615336,-0.688252,1.703507,-0.308456
0.620091,-0.583410,1.703507,-0.308456
0.626023,-0.483745,1.703507,-0.308456
0.425170,-0.403232,1.703507,-0.308456
-0.942430,-0.273364,1.703507,-0.308456
-inf,nan,1.703507,-0.308456
-inf,nan,1.703507,-0.308456
-inf,nan,1.703507,-0.308456
nan,inf,1.721553,-0.315223
-0.267240,0.657225,1.721553,-0.315223
0.031333,0.702652,1.721553,-0.315223
0.038179,0.910378,1.721553,-0.315223
nan,inf,1.721553,-0.315223
nan,inf,1.721553,-0.315223
nan,inf,1.721553,-0.315223
nan,inf,1.721553,-0.315223
nan,inf,1.721553,-0.315223
1.179104,0.906403,1.721553,-0.315223
1.304374,0.900274,1.721553,-0.315223
1.421520,0.893258,1.721553,-0.315223
1.236807,2.765143,1.721553,-0.315223
1.519022,2.623045,1.721553,-0.315223
1.772361,2.438800,1.721553,-0.315223
1.995824,2.269590,1.721553,-0.315223
2.192009,2.092296,1.721553,-0.315223
2.356868,1.892107,1.721553,-0.315223
2.493460,1.689709,1.721553,-0.315223
2.609505,1.500769,1.721553,-0.315223
2.713416,1.331808,1.721553,-0.315223
2.794448,1.158412,1.721553,-0.315223
2.190834,0.223542,1.721553,-0.315223
2.188811,0.135107,1.721553,-0.315223
2.167984,0.045557,1.721553,-0.315223
2.196984,0.004773,1.721553,-0.315223
2.288475,-0.001708,1.721553,-0.315223
2.425297,-0.002733,1.721553,-0.315223
3.020505,0.130600,1.721553,-0.315223
3.019502,0.007024,1.721553,-0.315223
3.021303,-0.110685,1.721553,-0.315223
3.022466,-0.225551,1.721553,-0.315223
2.994911,-0.338714,1.721553,-0.315223
2.983235,-0.449097,1.721553,-0.315223
2.964166,-0.558042,1.721553,-0.315223
2.932396,-0.663727,1.721553,-0.315223
2.923108,-0.777825,1.721553,-0.315223
2.890827,-0.886952,1.721553,-0.315223
2.844220,-0.991306,1.721553,-0.315223
2.806508,-1.105134,1.721553,-0.315223
2.762997,-1.222351,1.721553,-0.315223
2.708486,-1.339252,1.721553,-0.315223
2.634982,-1.445503,1.721553,-0.315223
2.573289,-1.580679,1.721553,-0.315223
2.484968,-1.695685,1.721553,-0.315223
2.394430,-1.830570,1.721553,-0.315223
2.290141,-1.971856,1.721553,-0.315223
2.161170,-2.085906,1.721553,-0.315223
2.018380,-2.201413,1.721553,-0.315223
1.862997,-2.367182,1.721553,-0.315223
1.681240,-2.500652,1.721553,-0.315223
1.479313,-2.598222,1.721553,-0.315223
1.256604,-2.694591,1.721553,-0.315223
1.010152,-2.786930,1.721553,-0.315223
0.720330,-2.915795,1.721553,-0.315223
0.425589,-2.965677,1.721553,-0.315223
0.107944,-2.994705,1.721553,-0.315223
-0.217252,-2.978210,1.721553,-0.315223
-0.557790,-2.932069,1.721553,-0.315223
-inf,nan,1.721553,-0.315223
0.134122,-1.598100,1.721553,-0.315223
0.079416,-1.420495,1.721553,-0.315223
-0.987442,-1.813340,1.721553,-0.315223
-inf,nan,1.721553,-0.315223
0.621590,-0.692754,1.721553,-0.315223
0.622710,-0.588041,1.721553,-0.315223
0.624920,-0.487801,1.721553,-0.315223
0.455286,-0.402510,1.721553,-0.315223
-0.937192,-0.266183,1.721553,-0.315223
-inf,nan,1.721553,-0.315223
-inf,nan,1.721553,-0.315223
-inf,nan,1.721553,-0.315223
nan,inf,1.739476,-0.322024
-0.235690,0.653289,1.739476,-0.322024
0.039189,0.710937,1.739476,-0.322024
0.029400,0.933214,1.739476,-0.322024
nan,inf,1.739476,-0.322024
nan,inf,1.739476,-0.322024
nan,inf,1.739476,-0.322024
nan,inf,1.739476,-0.322024
nan,inf,1.739476,-0.322024
1.199385,0.907147,1.739476,-0.322024
1.324552,0.902377,1.739476,-0.322024
1.441410,0.898798,1.739476,-0.322024
1.267458,2.755285,1.739476,-0.322024
1.549325,2.602232,1.739476,-0.322024
1.800935,2.429559,1.739476,-0.322024
2.021833,2.243931,1.739476,-0.322024
2.219577,2.085121,1.739476,-0.322024
2.385798,1.891158,1.739476,-0.322024
2.508182,1.651689,1.739476,-0.322024
2.634049,1.489636,1.739476,-0.322024
2.720886,1.293412,1.739476,-0.322024
2.186729,0.287293,1.739476,-0.322024
2.177060,0.176427,1.739476,-0.322024
2.186782,0.105737,1.739476,-0.322024
2.178066,0.029611,1.739476,-0.322024
2.221683,-0.000183,1.739476,-0.322024
2.313999,-0.007215,1.739476,-0.322024
2.464183,-0.003590,1.739476,-0.322024
3.022674,0.112826,1.739476,-0.322024
3.026863,-0.007705,1.739476,-0.322024
3.027508,-0.124455,1.739476,-0.322024
3.016184,-0.239004,1.739476,-0.322024
3.003669,-0.350260,1.739476,-0.322024
2.982539,-0.458809,1.739476,-0.322024
2.964722,-0.566396,1.739476,-0.322024
2.941081,-0.672931,1.739476,-0.322024
2.918963,-0.781400,1.739476,-0.322024
2.884387,-0.887364,1.739476,-0.322024
2.834367,-0.987191,1.739476,-0.322024
2.815203,-1.111631,1.739476,-0.322024
2.761110,-1.218903,1.739476,-0.322024
2.708858,-1.335696,1.739476,-0.322024
2.646825,-1.453748,1.739476,-0.322024
2.572574,-1.570232,1.739476,-0.322024
2.484971,-1.682539,1.739476,-0.322024
2.399701,-1.824594,1.739476,-0.322024
2.292298,-1.953339,1.739476,-0.322024
2.169845,-2.084716,1.739476,-0.322024
2.031191,-2.223822,1.739476,-0.322024
1.871635,-2.354367,1.739476,-0.322024
1.690742,-2.504107,1.739476,-0.322024
1.489740,-2.591585,1.739476,-0.322024
1.266587,-2.693038,1.739476,-0.322024
1.009775,-2.820743,1.739476,-0.322024
0.730274,-2.913248,1.739476,-0.322024
0.427013,-2.979997,1.739476,-0.322024
0.120705,-2.986594,1.739476,-0.322024
-0.216982,-2.987429,1.739476,-0.322024
-0.547363,-2.926969,1.739476,-0.322024
-inf,nan,1.739476,-0.322024
0.127981,-1.614028,1.739476,-0.322024
0.099261,-1.416766,1.739476,-0.322024
-0.973595,-1.808658,1.739476,-0.322024
-inf,nan,1.739476,-0.322024
0.613272,-0.703676,1.739476,-0.322024
0.616559,-0.596191,1.739476,-0.322024
0.616615,-0.494261,1.739476,-0.322024
0.504956,-0.402304,1.739476,-0.322024
-0.947468,-0.262019,1.739476,-0.322024
-inf,nan,1.739476,-0.322024
-inf,nan,1.739476,-0.322024
-inf,nan,1.739476,-0.322024
nan,inf,1.757565,-0.328969
-0.214095,0.654161,1.757565,-0.328969
0.027664,0.731209,1.757565,-0.328969
0.040752,0.941510,1.757565,-0.328969
nan,inf,1.757565,-0.328969
nan,inf,1.757565,-0.328969
nan,inf,1.757565,-0.328969
nan,inf,1.757565,-0.328969
nan,inf,1.757565,-0.328969
1.223222,0.900067,1.757565,-0.328969
1.345347,0.903181,1.757565,-0.328969
1.465877,0.886206,1.757565,-0.328969
1.299519,2.736694,1.757565,-0.328969
1.580105,2.574303,1.757565,-0.328969
1.829078,2.398011,1.757565,-0.328969
2.048363,2.222467,1.757565,-0.328969
2.243530,2.059157,1.757565,-0.328969
2.408446,1.868062,1.757565,-0.328969
2.535918,1.646775,1.757565,-0.328969
2.640928,1.442614,1.757565,-0.328969
2.742249,1.277753,1.757565,-0.328969
2.178097,0.239302,1.757565,-0.328969
2.183677,0.152626,1.757565,-0.328969
2.183625,0.075316,1.757565,-0.328969
2.166778,-0.003492,1.757565,-0.328969
2.244310,-0.006826,1.757565,-0.328969
2.366728,0.001750,1.757565,-0.328969
3.013642,0.217133,1.757565,-0.328969
3.025798,0.095323,1.757565,-0.328969
3.014445,-0.027268,1.757565,-0.328969
3.017311,-0.140746,1.757565,-0.328969
3.002273,-0.252886,1.757565,-0.328969
2.992179,-0.361344,1.757565,-0.328969
2.984581,-0.468816,1.757565,-0.328969
2.963060,-0.574276,1.757565,-0.328969
2.940270,-0.679349,1.757565,-0.328969
2.913203,-0.784236,1.757565,-0.328969
2.883234,-0.890258,1.757565,-0.328969
2.846460,-0.996299,1.757565,-0.328969
2.805083,-1.104150,1.757565,-0.328969
2.759792,-1.215729,1.757565,-0.328969
2.708211,-1.330813,1.757565,-0.328969
2.637593,-1.435397,1.757565,-0.328969
2.570400,-1.557125,1.757565,-0.328969
2.499074,-1.694774,1.757565,-0.328969
2.401868,-1.810910,1.757565,-0.328969
2.303780,-1.961628,1.757565,-0.328969
2.169271,-2.044116,1.757565,-0.328969
2.038285,-2.207768,1.757565,-0.328969
1.880837,-2.345617,1.757565,-0.328969
1.700976,-2.487101,1.757565,-0.328969
1.500154,-2.587525,1.757565,-0.328969
1.277710,-2.687103,1.757565,-0.328969
1.020462,-2.817064,1.757565,-0.328969
0.743320,-2.903513,1.757565,-0.328969
0.447496,-2.956330,1.757565,-0.328969
0.121813,-2.998064,1.757565,-0.328969
-0.202712,-2.977937,1.757565,-0.328969
-0.544614,-2.930926,1.757565,-0.328969
-inf,nan,1.757565,-0.328969
0.134234,-1.620133,1.757565,-0.328969
0.121768,-1.411598,1.757565,-0.328969
-1.000006,-1.826084,1.757565,-0.328969
-inf,nan,1.757565,-0.328969
-inf,nan,1.757565,-0.328969
0.627730,-0.600177,1.757565,-0.328969
0.625266,-0.498152,1.757565,-0.328969
0.567828,-0.401695,1.757565,-0.328969
-0.937111,-0.258314,1.757565,-0.328969
-inf,nan,1.757565,-0.328969
-inf,nan,1.757565,-0.328969
-inf,nan,1.757565,-0.328969
nan,inf,1.775435,-0.335909
-0.124334,0.620609,1.775435,-0.335909
0.035921,0.739480,1.775435,-0.335909
nan,inf,1.775435,-0.335909
nan,inf,1.775435,-0.335909
nan,inf,1.775435,-0.335909
nan,inf,1.775435,-0.335909
nan,inf,1.775435,-0.335909
nan,inf,1.775435,-0.335909
1.243675,0.900299,1.775435,-0.335909
1.366247,0.903163,1.775435,-0.335909
1.481372,0.910476,1.775435,-0.335909
1.330540,2.723013,1.775435,-0.335909
1.609664,2.560928,1.775435,-0.335909
1.857557,2.391216,1.775435,-0.335909
2.074835,2.203270,1.775435,-0.335909
2.262821,2.012470,1.775435,-0.335909
2.427785,1.835071,1.775435,-0.335909
2.552411,1.614087,1.775435,-0.335909
2.658045,1.417076,1.775435,-0.335909
2.747200,1.235990,1.775435,-0.335909
2.175162,0.199882,1.775435,-0.335909
2.172409,0.109257,1.775435,-0.335909
2.176895,0.042080,1.775435,-0.335909
2.210285,0.007210,1.775435,-0.335909
2.289799,0.001647,1.775435,-0.335909
2.386538,-0.007204,1.775435,-0.335909
3.015081,0.197332,1.775435,-0.335909
3.026831,0.077351,1.775435,-0.335909
3.020654,-0.042120,1.775435,-0.335909
3.021894,-0.154620,1.775435,-0.335909
3.006907,-0.265436,1.775435,-0.335909
3.008684,-0.373044,1.775435,-0.335909
2.986171,-0.478668,1.775435,-0.335909
2.960523,-0.581863,1.775435,-0.335909
2.940994,-0.686142,1.775435,-0.335909
2.909725,-0.787865,1.775435,-0.335909
2.886511,-0.895323,1.775435,-0.335909
2.844983,-0.997113,1.775435,-0.335909
2.800778,-1.100865,1.775435,-0.335909
2.759017,-1.213010,1.775435,-0.335909
2.706560,-1.324849,1.775435,-0.335909
2.650354,-1.444732,1.775435,-0.335909
2.582801,-1.566163,1.775435,-0.335909
2.495870,-1.675285,1.775435,-0.335909
2.407064,-1.804279,1.775435,-0.335909
2.310094,-1.954908,1.775435,-0.335909
2.182493,-2.061209,1.775435,-0.335909
2.047512,-2.206571,1.775435,-0.335909
1.890450,-2.345702,1.775435,-0.335909
1.710950,-2.477523,1.775435,-0.335909
1.510363,-2.584006,1.775435,-0.335909
1.288817,-2.680613,1.775435,-0.335909
1.030060,-2.816491,1.775435,-0.335909
0.743375,-2.926115,1.775435,-0.335909
0.456059,-2.956386,1.775435,-0.335909
0.139246,-2.982576,1.775435,-0.335909
-0.193679,-2.975308,1.775435,-0.335909
-0.533711,-2.925394,1.775435,-0.335909
-inf,nan,1.775435,-0.335909
0.126978,-1.636631,1.775435,-0.335909
0.121498,-1.421325,1.775435,-0.335909
-0.979791,-1.817918,1.775435,-0.335909
-inf,nan,1.775435,-0.335909
-inf,nan,1.775435,-0.335909
0.623078,-0.607792,1.775435,-0.335909
0.618757,-0.504143,1.775435,-0.335909
0.610120,-0.402598,1.775435,-0.335909
-0.948314,-0.253899,1.775435,-0.335909
-inf,nan,1.775435,-0.335909
-inf,nan,1.775435,-0.335909
-inf,nan,1.775435,-0.335909
nan,inf,1.793383,-0.342933
-0.108010,0.620585,1.793383,-0.342933
0.028768,0.754303,1.793383,-0.342933
nan,inf,1.793383,-0.342933
nan,inf,1.793383,-0.342933
nan,inf,1.793383,-0.342933
nan,inf,1.793383,-0.342933
nan,inf,1.793383,-0.342933
nan,inf,1.793383,-0.342933
1.262737,0.899542,1.793383,-0.342933
1.386832,0.898946,1.793383,-0.342933
1.467593,1.054112,1.793383,-0.342933
1.358336,2.703671,1.793383,-0.342933
1.635710,2.543454,1.793383,-0.342933
1.881988,2.366228,1.793383,-0.342933
2.097225,2.177756,1.793383,-0.342933
2.287386,2.006720,1.793383,-0.342933
2.448012,1.815330,1.793383,-0.342933
2.562335,1.572482,1.793383,-0.342933
2.672157,1.391233,1.793383,-0.342933
2.176729,0.273580,1.793383,-0.342933
2.175926,0.167063,1.793383,-0.342933
2.185704,0.094728,1.793383,-0.342933
2.170924,0.010696,1.793383,-0.342933
2.229357,-0.000756,1.793383,-0.342933
2.315675,-0.002107,1.793383,-0.342933
2.422678,-0.006542,1.793383,-0.342933
3.015644,0.179082,1.793383,-0.342933
3.023763,0.059855,1.793383,-0.342933
3.023766,-0.056007,1.793383,-0.342933
3.014942,-0.168496,1.793383,-0.342933
3.006291,-0.276675,1.793383,-0.342933
2.991660,-0.382122,1.793383,-0.342933
2.981970,-0.486203,1.793383,-0.342933
2.965072,-0.589274,1.793383,-0.342933
2.937592,-0.689985,1.793383,-0.342933
2.914104,-0.792850,1.793383,-0.342933
2.889759,-0.898511,1.793383,-0.342933
2.843733,-0.996036,1.793383,-0.342933
2.805047,-1.101771,1.793383,-0.342933
2.766984,-1.215672,1.793383,-0.342933
2.708772,-1.320220,1.793383,-0.342933
2.647081,-1.430644,1.793383,-0.342933
2.583981,-1.554465,1.793383,-0.342933
2.502445,-1.669392,1.793383,-0.342933
2.414190,-1.796505,1.793383,-0.342933
2.317444,-1.943756,1.793383,-0.342933
2.192724,-2.055358,1.793383,-0.342933
2.057652,-2.193557,1.793383,-0.342933
1.902259,-2.335950,1.793383,-0.342933
1.723636,-2.475633,1.793383,-0.342933
1.524353,-2.574862,1.793383,-0.342933
1.296404,-2.706766,1.793383,-0.342933
1.044652,-2.811463,1.793383,-0.342933
0.767499,-2.898367,1.793383,-0.342933
0.467385,-2.959663,1.793383,-0.342933
0.142941,-2.997258,1.793383,-0.342933
-0.185630,-2.981312,1.793383,-0.342933
-0.535218,-2.940656,1.793383,-0.342933
-inf,nan,1.793383,-0.342933
0.129098,-1.649163,1.793383,-0.342933
0.133358,-1.426202,1.793383,-0.342933
-0.978734,-1.824781,1.793383,-0.342933
-inf,nan,1.793383,-0.342933
-inf,nan,1.793383,-0.342933
0.620099,-0.616547,1.793383,-0.342933
0.623978,-0.509925,1.793383,-0.342933
0.624982,-0.406763,1.793383,-0.342933
-0.939461,-0.253563,1.793383,-0.342933
-inf,nan,1.793383,-0.342933
-inf,nan,1.793383,-0.342933
-inf,nan,1.793383,-0.342933
nan,inf,1.811294,-0.350050
-0.136701,0.649801,1.811294,-0.350050
0.037092,0.765934,1.811294,-0.350050
nan,inf,1.811294,-0.350050
nan,inf,1.811294,-0.350050
nan,inf,1.811294,-0.350050
nan,inf,1.811294,-0.350050
nan,inf,1.811294,-0.350050
nan,inf,1.811294,-0.350050
1.286316,0.897002,1.811294,-0.350050
1.411624,0.892548,1.811294,-0.350050
1.470528,1.146221,1.811294,-0.350050
1.394145,2.683437,1.811294,-0.350050
1.669251,2.523499,1.811294,-0.350050
1.913417,2.344947,1.811294,-0.350050
2.128002,2.167518,1.811294,-0.350050
2.312435,1.973691,1.811294,-0.350050
2.471316,1.786086,1.811294,-0.350050
2.591062,1.563571,1.811294,-0.350050
2.693962,1.369645,1.811294,-0.350050
2.171521,0.222644,1.811294,-0.350050
2.178776,0.134616,1.811294,-0.350050
2.169264,0.045151,1.811294,-0.350050
2.192099,0.002949,1.811294,-0.350050
2.262634,0.000424,1.811294,-0.350050
2.346929,-0.004460,1.811294,-0.350050
2.455690,-0.009868,1.811294,-0.350050
3.014429,0.156442,1.811294,-0.350050
3.018532,0.038249,1.811294,-0.350050
3.032282,-0.071977,1.811294,-0.350050
3.012953,-0.184803,1.811294,-0.350050
3.004696,-0.291057,1.811294,-0.350050
2.999091,-0.395058,1.811294,-0.350050
2.989345,-0.498246,1.811294,-0.350050
2.957588,-0.597259,1.811294,-0.350050
2.933280,-0.696719,1.811294,-0.350050
2.912048,-0.798587,1.811294,-0.350050
2.875031,-0.896033,1.811294,-0.350050
2.843890,-0.999555,1.811294,-0.350050
2.809770,-1.107111,1.811294,-0.350050
2.758866,-1.208352,1.811294,-0.350050
2.714318,-1.324203,1.811294,-0.350050
2.649916,-1.430026,1.811294,-0.350050
2.584815,-1.548939,1.811294,-0.350050
2.503127,-1.660564,1.811294,-0.350050
2.416282,-1.787151,1.811294,-0.350050
2.319702,-1.930709,1.811294,-0.350050
2.199675,-2.055377,1.811294,-0.350050
2.063731,-2.185726,1.811294,-0.350050
1.909046,-2.327479,1.811294,-0.350050
1.731467,-2.456795,1.811294,-0.350050
1.529988,-2.586248,1.811294,-0.350050
1.305515,-2.695324,1.811294,-0.350050
1.052919,-2.804520,1.811294,-0.350050
0.775441,-2.892142,1.811294,-0.350050
0.468978,-2.965289,1.811294,-0.350050
0.156237,-2.981298,1.811294,-0.350050
-0.185881,-2.984101,1.811294,-0.350050
-0.520232,-2.924079,1.811294,-0.350050
-inf,nan,1.811294,-0.350050
0.124107,-1.660186,1.811294,-0.350050
0.132115,-1.433455,1.811294,-0.350050
-0.978859,-1.823004,1.811294,-0.350050
-inf,nan,1.811294,-0.350050
-inf,nan,1.811294,-0.350050
0.611511,-0.623297,1.811294,-0.350050
0.624244,-0.513291,1.811294,-0.350050
0.624998,-0.408695,1.811294,-0.350050
-0.940920,-0.245770,1.811294,-0.350050
-inf,nan,1.811294,-0.350050
-inf,nan,1.811294,-0.350050
-inf,nan,1.811294,-0.350050
nan,inf,1.829186,-0.357213
-0.119064,0.649154,1.829186,-0.357213
0.030748,0.780529,1.829186,-0.357213
nan,inf,1.829186,-0.357213
nan,inf,1.829186,-0.357213
nan,inf,1.829186,-0.357213
nan,inf,1.829186,-0.357213
nan,inf,1.829186,-0.357213
1.164627,0.909582,1.829186,-0.357213
1.302936,0.901974,1.829186,-0.357213
1.428997,0.898148,1.829186,-0.357213
1.491331,1.144236,1.829186,-0.357213
1.420596,2.672165,1.829186,-0.357213
1.695102,2.505722,1.829186,-0.357213
1.937445,2.316621,1.829186,-0.357213
2.147466,2.120995,1.829186,-0.357213
2.329320,1.933050,1.829186,-0.357213
2.482157,1.736850,1.829186,-0.357213
2.603630,1.529339,1.829186,-0.357213
2.695475,1.319861,1.829186,-0.357213
2.176259,0.191409,1.829186,-0.357213
2.175068,0.096518,1.829186,-0.357213
2.174849,0.022419,1.829186,-0.357213
2.219990,0.003177,1.829186,-0.357213
2.298291,0.005111,1.829186,-0.357213
2.380292,-0.003660,1.829186,-0.357213
3.023416,0.269280,1.829186,-0.357213
3.020737,0.140772,1.829186,-0.357213
3.024813,0.023936,1.829186,-0.357213
3.025375,-0.088045,1.829186,-0.357213
3.011751,-0.197712,1.829186,-0.357213
3.007051,-0.302047,1.829186,-0.357213
2.999439,-0.404593,1.829186,-0.357213
2.967980,-0.503469,1.829186,-0.357213
2.957567,-0.603620,1.829186,-0.357213
2.934687,-0.701928,1.829186,-0.357213
2.909858,-0.800835,1.829186,-0.357213
2.878840,-0.899407,1.829186,-0.357213
2.842375,-0.998180,1.829186,-0.357213
2.807918,-1.103304,1.829186,-0.357213
2.768338,-1.212327,1.829186,-0.357213
2.716559,-1.319470,1.829186,-0.357213
2.659851,-1.432682,1.829186,-0.357213
2.590530,-1.543966,1.829186,-0.357213
