-2.971501,0.080973
-2.971594,0.135008
-2.959912,0.188408
-2.943320,0.241128
-2.955088,0.296144
-2.957343,0.350673
-2.936964,0.402518
-2.936425,0.456854
-2.927887,0.510117
-2.910590,0.561770
-2.901148,0.614750
-2.890344,0.667475
-2.880393,0.720436
-2.864542,0.771968
-2.851742,0.824258
-2.844669,0.878303
-2.825874,0.928966
-2.817290,0.982947
-2.788074,1.029955
-2.786885,1.087000
-2.737931,1.125937
-2.723554,1.178015
-2.705820,1.228886
-2.682259,1.277256
-2.675334,1.333507
-1.766968,0.941016
-1.681720,0.938133
-1.637546,0.954495
-1.528736,0.933045
-1.478059,0.941573
-1.436297,0.953954
-1.445284,0.997459
-1.438402,1.031758
-1.438876,1.071670
-1.445562,1.116999
-1.439931,1.154594
-1.439511,1.196972
-2.281591,1.910643
-2.265055,1.966431
-2.208919,1.989440
-2.174262,2.030159
-2.130976,2.063020
-2.098015,2.105212
-2.044641,2.127595
-2.031083,2.189380
-1.972962,2.205958
-1.936159,2.244356
-1.895637,2.278732
-1.873224,2.334250
-1.827640,2.363179
-1.773762,2.381306
-1.739985,2.424519
-1.701172,2.461731
-1.653564,2.487024
-1.594698,2.495502
-1.561688,2.541377
-1.506174,2.553231
-0.269196,0.635776
-0.252270,0.632682
-0.236049,0.630035
-0.223327,0.633081
-0.210563,0.635789
-0.196210,0.635037
-0.177216,0.623982
-0.167633,0.632047
-0.152262,0.627098
-0.139156,0.626641
-0.127901,0.630369
-0.114443,0.628137
-0.105148,0.636948
-0.093429,0.639089
-0.078377,0.630464
-0.068508,0.637769
-0.053917,0.628592
-0.043861,0.635181
-0.032066,0.635099
-0.021006,0.637873
-0.007290,0.627653
0.004140,0.627325
0.015108,0.629245
0.025629,0.634174
0.031124,0.678178
0.033505,0.762732
-0.167972,2.994964
-0.115647,2.999398
-0.062860,2.996454
-0.010413,2.996356
0.041712,3.005384
0.094182,3.005426
0.146476,2.986775
0.198840,2.995106
0.251193,2.995415
0.302903,2.983736
0.353984,2.967835
0.407448,2.981005
0.458875,2.970670
0.508924,2.951057
0.561465,2.951167
0.612896,2.942978
0.662715,2.926017
0.713819,2.916698
0.764751,2.906435
0.813945,2.888783
0.864291,2.876376
0.913774,2.860778
0.965898,2.854321
1.014669,2.836229
1.066650,2.828014
1.111847,2.799733
1.166771,2.798621
1.208437,2.762119
1.251716,2.731215
1.300675,2.714424
1.347141,2.691816
1.401171,2.685173
1.437435,2.641544
1.485954,2.623187
1.539225,2.613132
1.570693,2.563367
1.620101,2.545971
1.658486,2.509912
1.699273,2.478320
1.745182,2.454764
1.786974,2.424866
1.835931,2.405072
1.872731,2.368127
1.911789,2.334572
1.951119,2.301518
2.004634,2.285748
1.142265,1.196442
1.142660,1.155446
1.134079,1.106228
1.136192,1.070413
1.124678,1.021953
1.149069,1.010863
1.143577,0.970952
1.145279,0.939121
1.151432,0.912173
1.208782,0.929560
1.240939,0.923695
1.264017,0.909668
1.325090,0.924385
1.375197,0.928495
1.418159,0.925677
2.528127,1.654779
2.556721,1.612560
2.567988,1.559280
2.619064,1.531178
2.640892,1.484678
2.645935,1.428874
2.695017,1.397898
2.712636,1.349428
2.732003,1.302093
2.761577,1.259772
2.776536,1.210467
2.794239,1.162614
2.806663,1.112683
2.832086,1.068158
2.860617,1.024522
2.871440,0.974191
2.891395,0.927159
2.901311,0.876815
2.921533,0.829731
2.927141,0.778376
2.945432,0.730601
2.951620,0.679714
2.966151,0.630886
2.965477,0.578836
2.970652,0.528261
2.981746,0.478824
2.185319,0.308603
2.185733,0.271905
2.184639,0.235189
2.180528,0.198367
2.183124,0.162339
2.176756,0.125772
2.176573,0.089774
2.177478,0.053866
3.035096,0.025436
3.022441,-0.025326
3.030870,-0.076213
3.031369,-0.127095
3.019692,-0.177328
3.003402,-0.226896
3.015279,-0.278744
3.017926,-0.330130
3.000656,-0.379192
3.001205,-0.430538
2.993246,-0.480748
2.976509,-0.529347
2.967274,-0.579201
2.957365,-0.628938
2.947656,-0.678762
2.935588,-0.728055
2.926437,-0.778180
2.920278,-0.829359
2.902526,-0.877198
2.894490,-0.928194
2.866664,-0.972500
2.865588,-1.026381
2.833613,-1.068760
2.809618,-1.113907
2.796979,-1.163806
2.774692,-1.209626
2.768141,-1.262903
2.725222,-1.298712
2.707017,-1.346503
2.697170,-1.399067
2.653913,-1.433388
2.643729,-1.486349
2.608991,-1.525005
2.577754,-1.565501
2.554312,-1.610965
2.524648,-1.652388
2.505080,-1.700969
2.449256,-1.723256
0.632786,-0.393163
0.615411,-0.393744
0.608183,-0.402091
0.579301,-0.391932
0.563915,-0.392383
0.547309,-0.391183
0.527171,-0.386004
0.512551,-0.385359
0.512276,-0.398769
0.493621,-0.393285
0.482315,-0.394953
0.463126,-0.387373
0.464023,-0.402323
0.445984,-0.394956
0.431633,-0.391265
0.419773,-0.390142
0.418009,-0.402186
0.404167,-0.397817
0.390377,-0.392809
0.380454,-0.392889
0.368686,-0.389720
0.364451,-0.398244
0.353168,-0.395150
0.342475,-0.392505
0.350150,-0.423134
0.348398,-0.437967
0.346804,-0.454082
0.349702,-0.480726
0.346402,-0.495900
0.344385,-0.515113
0.340920,-0.532367
0.345931,-0.572527
0.355738,-0.629420
0.348023,-0.642769
0.354548,-0.699774
1.013133,-2.831357
0.966267,-2.855566
0.913963,-2.861459
0.866862,-2.886315
0.815876,-2.896826
0.766727,-2.915349
0.713428,-2.914778
0.661633,-2.920180
0.610975,-2.931504
0.562427,-2.957606
0.511102,-2.967600
0.459209,-2.973602
0.406783,-2.974092
0.355536,-2.987556
0.302956,-2.984599
0.250716,-2.984499
0.157862,-1.430311
0.132891,-1.430338
0.108032,-1.418168
0.082978,-1.429426
0.057691,-1.436465
0.033260,-1.424864
0.009045,-1.415001
-0.017003,-1.427071
-0.043200,-1.435972
-0.066217,-1.417565
-0.094190,-1.435909
-0.379205,-2.985590
-0.428346,-2.960826
-0.480073,-2.951472
-0.531599,-2.941029
-0.583292,-2.931133
-0.634397,-2.918628
-0.686447,-2.909438
-0.741260,-2.908952
-0.791424,-2.891971
-0.844415,-2.883562
-0.890529,-2.854808
-0.946525,-2.853653
-0.990598,-2.820464
-1.037507,-2.795464
-1.090310,-2.784471
-1.142848,-2.771971
-1.195155,-2.758144
-1.232314,-2.713149
-0.916353,-1.991605
-0.934114,-1.942192
-0.911159,-1.823292
-0.913379,-1.755027
-0.923099,-1.702853
-0.970151,-1.711839
-1.008074,-1.704955
-1.051693,-1.705421
-1.100823,-1.712107
-1.142318,-1.706481
-1.188695,-1.706061
-1.783919,-2.394074
-1.840249,-2.378474
-1.863545,-2.322918
-1.904158,-2.288363
-1.936927,-2.245194
-1.978065,-2.211336
-2.007187,-2.165063
-2.071481,-2.153970
-2.090655,-2.098228
-2.130147,-2.062261
-2.164644,-2.021650
-2.220274,-1.999138
-2.248894,-1.953109
-2.268280,-1.900055
-2.319220,-1.872000
-2.360554,-1.835822
-2.387076,-1.788578
-2.395649,-1.729245
-2.441905,-1.695965
-2.453884,-1.640012
-2.506768,-1.609943
-2.532719,-1.562818
-2.539955,-1.505168
-2.597976,-1.475969
-2.616419,-1.424709
-2.637046,-1.374823
-2.668765,-1.330374
-2.684104,-1.278097
-2.703079,-1.227694
-0.914037,-0.428483
-0.916786,-0.408564
-0.914549,-0.386957
-0.923356,-0.369618
-0.925493,-0.349956
-0.916861,-0.327052
-0.924192,-0.309427
-0.915012,-0.287150
-0.921600,-0.269484
-0.921516,-0.250146
-0.924288,-0.231606
-0.914063,-0.210468
-0.913731,-0.191669
-0.915647,-0.173378
-0.920598,-0.155582
-0.950587,-0.141002
-1.054648,-0.133884
-2.535115,-0.255705
-2.536123,-0.209080
-2.529750,-0.162097
-2.529560,-0.115707
-2.530459,-0.069422
-2.975937,-0.027030
-2.967790,0.026977
-2.972128,0.081043
-2.965316,0.134824
-2.963960,0.188783
-2.953772,0.242114
-2.960239,0.296840
-2.953309,0.350450
-2.943131,0.403603
-2.930723,0.456312
-2.918160,0.508836
-2.911824,0.562383
-2.901521,0.615248
-2.891693,0.668234
-2.882656,0.721477
-2.876755,0.775662
-2.857627,0.826464
-2.838746,0.877163
-2.827119,0.930012
-2.805368,0.979652
-2.801600,1.035478
-2.791124,1.089359
-2.740234,1.127660
-2.718202,1.176656
-2.711096,1.232081
-2.686223,1.280007
-2.665175,1.329651
-1.763318,0.940229
-1.679934,0.938282
-1.610649,0.941017
-1.536918,0.938846
-1.473214,0.939939
-1.438979,0.956867
-1.449795,1.001654
-1.437504,1.032535
-1.440923,1.074501
-1.440752,1.115047
-1.439229,1.155608
-1.437325,1.196885
-2.279433,1.910575
-2.264254,1.967479
-2.204885,1.987765
-2.172975,2.030854
-2.134900,2.068515
-2.088192,2.097857
-2.038993,2.124080
-2.022784,2.183044
-1.971013,2.206089
-1.935623,2.246032
-1.903255,2.289685
-1.868903,2.331618
-1.838563,2.378943
-1.784849,2.397850
-1.740799,2.428280
-1.682246,2.438955
-1.648040,2.482185
-1.605857,2.514754
-1.563385,2.547072
-1.508436,2.560034
-0.264408,0.631345
-0.248734,0.630197
-0.235740,0.633152
-0.221393,0.633336
-0.205781,0.630585
-0.192596,0.631944
-0.180407,0.635016
-0.165209,0.631277
-0.156540,0.641703
-0.139161,0.631658
-0.126424,0.631880
-0.110909,0.624229
-0.101584,0.632738
-0.089223,0.632715
-0.074782,0.625633
-0.065037,0.633045
-0.053553,0.634753
-0.041222,0.632989
-0.030426,0.636897
-0.018368,0.635325
-0.005837,0.630695
0.005532,0.630997
0.017659,0.626387
0.027933,0.632626
0.032618,0.682571
0.034076,0.775910
-0.165475,2.990558
-0.113466,2.998013
-0.060871,2.997816
-0.008744,3.005588
0.043780,3.005546
0.096250,3.005955
0.148586,2.991106
0.200927,2.995672
0.252984,2.988972
0.305213,2.987620
0.356876,2.978256
0.409620,2.982032
0.460441,2.966219
0.511760,2.956856
0.562633,2.945118
0.613238,2.932639
0.664955,2.926918
0.715900,2.916741
0.766211,2.903672
0.817638,2.895531
0.868341,2.884023
0.917343,2.866176
0.966085,2.847957
1.016934,2.836840
1.064671,2.815905
1.118395,2.812370
1.170257,2.802402
1.203855,2.745226
1.251350,2.725329
1.304817,2.719185
1.350793,2.695282
1.398484,2.675194
1.443703,2.649959
1.490667,2.628259
1.536121,2.603598
1.577974,2.572574
1.619506,2.541442
1.661561,2.511549
1.701650,2.478798
1.745986,2.452847
1.778840,2.410016
1.833629,2.398940
1.876037,2.369794
1.911548,2.331557
1.951256,2.299085
2.005837,2.284693
1.139561,1.190848
1.142305,1.152702
1.139622,1.110015
1.145815,1.078369
1.120224,1.015312
1.141731,1.001615
1.144749,0.970097
1.146641,0.938470
1.163183,0.920736
1.207591,0.926773
1.260526,0.938133
1.284832,0.924576
1.327875,0.924932
1.344763,0.904442
1.414061,0.921275
2.530965,1.655305
2.562025,1.614698
2.574384,1.562034
2.623411,1.532571
2.635062,1.480023
2.665278,1.438645
2.688568,1.393271
2.705429,1.344597
2.719770,1.294960
2.759280,1.257689
2.783700,1.212787
2.809094,1.168172
2.813661,1.114723
2.824076,1.064187
2.853910,1.021239
2.867417,0.972033
2.885227,0.924402
2.896799,0.874739
2.916859,0.827732
2.934630,0.779878
2.940836,0.728876
2.957134,0.680540
2.963692,0.629881
2.966016,0.578524
2.978502,0.529332
2.978934,0.478006
2.179532,0.307428
2.179007,0.270747
2.181501,0.234596
2.177299,0.197857
2.181560,0.162053
2.180790,0.125892
2.182289,0.089933
2.182203,0.053936
3.034809,0.025415
3.026875,-0.025346
3.031640,-0.076179
3.025036,-0.126728
3.023687,-0.177445
3.013708,-0.227544
3.020572,-0.279054
3.013852,-0.329430
3.006868,-0.379737
2.995562,-0.429385
2.983139,-0.478710
2.977822,-0.529206
2.967727,-0.578872
2.958519,-0.628734
2.952473,-0.679421
2.945486,-0.730079
2.930924,-0.778850
2.914699,-0.827093
2.903831,-0.876956
2.883296,-0.923756
2.879875,-0.976444
2.870154,-1.027313
2.821732,-1.063263
2.804764,-1.111038
2.802892,-1.165476
2.779325,-1.210793
2.759568,-1.257826
2.734669,-1.302389
2.713328,-1.348709
2.689816,-1.393949
2.664549,-1.438233
2.640626,-1.483300
2.612173,-1.525685
2.579795,-1.565482
2.553965,-1.609364
2.511532,-1.641949
2.500552,-1.696261
2.454071,-1.725285
0.632974,-0.391716
0.616167,-0.392697
0.610309,-0.402135
0.578230,-0.389248
0.565615,-0.392054
0.547466,-0.389429
0.539425,-0.395666
0.510101,-0.380914
0.507176,-0.391470
0.496843,-0.394497
0.485672,-0.396355
0.474007,-0.397330
0.459756,-0.394901
0.447579,-0.394377
0.438079,-0.396764
0.427394,-0.397372
0.413532,-0.393335
0.401789,-0.391578
0.393979,-0.395034
0.385726,-0.397723
0.374927,-0.396263
0.363808,-0.393813
0.353777,-0.392666
0.345485,-0.394161
0.347336,-0.414135
0.344665,-0.426814
0.341345,-0.438976
0.348628,-0.474129
0.349578,-0.498323
0.350672,-0.524807
0.343722,-0.534127
0.339799,-0.551699
0.353014,-0.616592
0.346488,-0.632582
0.352310,-0.686891
1.013472,-2.825858
0.966726,-2.850119
0.917991,-2.868512
0.867160,-2.879455
0.819546,-2.903481
0.768157,-2.912452
0.715521,-2.914879
0.665108,-2.927748
0.612503,-2.928246
0.563580,-2.951455
0.511194,-2.952554
0.460965,-2.970825
0.408508,-2.970492
0.357478,-2.985895
0.305096,-2.985695
0.252976,-2.988780
0.159948,-1.430820
0.134968,-1.430869
0.110057,-1.423621
0.085013,-1.430841
0.060039,-1.430159
0.035086,-1.428885
0.010382,-1.424345
-0.015443,-1.432389
-0.040666,-1.431921
-0.064961,-1.423763
-0.091270,-1.430243
-0.374260,-2.968424
-0.426584,-2.962505
-0.478167,-2.952290
-0.529901,-2.942714
-0.582459,-2.936299
-0.634969,-2.928852
-0.686157,-2.915864
-0.737895,-2.904590
-0.789911,-2.893746
-0.838672,-2.872591
-0.893458,-2.868932
-0.946341,-2.858702
-0.983863,-2.808625
-1.033608,-2.791055
-1.090947,-2.790700
-1.143193,-2.777276
-1.188920,-2.749416
-1.229035,-2.710730
-0.920802,-2.004133
-0.919266,-1.918663
-0.917006,-1.837291
-0.911322,-1.755053
-0.922642,-1.705490
-0.970927,-1.716310
-1.005381,-1.704018
-1.051000,-1.707429
-1.095293,-1.707259
-1.139696,-1.705738
-1.184914,-1.703834
-1.781482,-2.393615
-1.839041,-2.379524
-1.859672,-2.320809
-1.902654,-2.289006
-1.940205,-2.251034
-1.986583,-2.222496
-2.001602,-2.161489
-2.063063,-2.147735
-2.088786,-2.098420
-2.129887,-2.063921
-2.173670,-2.031469
-2.215742,-1.997037
-2.263220,-1.966627
-2.284262,-1.914416
-2.320356,-1.874462
-2.350991,-1.830280
-2.380677,-1.785492
-2.413475,-1.742921
-2.446036,-1.700071
-2.459128,-1.644673
-2.510946,-1.613773
-2.524864,-1.559412
-2.563403,-1.519606
-2.590322,-1.472939
-2.608347,-1.421586
-2.623435,-1.369070
-2.664905,-1.329522
-2.691055,-1.282209
-2.717363,-1.234806
-0.918116,-0.431031
-0.918336,-0.409991
-0.910679,-0.386285
-0.919186,-0.368876
-0.919158,-0.348530
-0.912070,-0.326195
-0.919507,-0.308653
-0.921214,-0.289444
-0.919448,-0.269463
-0.923355,-0.251085
-0.921778,-0.231509
-0.917146,-0.211517
-0.917443,-0.192741
-0.912827,-0.173253
-0.915686,-0.155157
-0.942550,-0.140216
-1.049207,-0.133500
-2.530607,-0.255470
-2.534637,-0.209126
-2.533860,-0.162476
-2.535355,-0.116050
-2.535261,-0.069602
-2.975725,-0.027046
-2.976855,0.027074
-2.965912,0.080935
-2.969678,0.135105
-2.959835,0.188657
-2.955892,0.242444
-2.949434,0.295999
-2.956180,0.351013
-2.947513,0.404453
-2.939247,0.457896
-2.924538,0.510251
-2.921125,0.564490
-2.909454,0.617283
-2.896128,0.669676
-2.880710,0.721507
-2.876174,0.776048
-2.860293,0.827778
-2.848013,0.880521
-2.823819,0.929625
-2.804177,0.979946
-2.798613,1.035154
-2.770842,1.082551
-2.744736,1.130250
-2.727018,1.181167
-2.710135,1.232564
-2.694595,1.284767
-2.659891,1.328119
-1.763755,0.941480
-1.674306,0.936431
-1.601024,0.936916
-1.535554,0.939247
-1.476472,0.943079
-1.439074,0.958195
-1.440105,0.996801
-1.443476,1.037859
-1.442575,1.077061
-1.449972,1.123102
-1.443241,1.160110
-1.441780,1.201893
-2.283312,1.915309
-2.242809,1.951509
-2.208933,1.992992
-2.171713,2.031571
-2.141253,2.076236
-2.092373,2.103791
-2.050800,2.137720
-2.025308,2.187721
-1.980798,2.218584
-1.944145,2.257595
-1.907515,2.296842
-1.864570,2.328971
-1.836449,2.378892
-1.780236,2.394655
-1.737108,2.426172
-1.678160,2.436234
-1.650371,2.488359
-1.591676,2.497136
-1.560918,2.546477
-1.505564,2.558778
-0.267780,0.640228
-0.249641,0.635255
-0.232071,0.630330
-0.221795,0.637892
-0.200187,0.623819
-0.191677,0.634259
-0.176247,0.630640
-0.162088,0.628975
-0.149553,0.630400
-0.134643,0.625753
-0.125911,0.635838
-0.115647,0.642444
-0.099697,0.633262
-0.084788,0.625653
-0.075392,0.634143
-0.060784,0.625685
-0.050366,0.630735
-0.039468,0.634219
-0.026252,0.628144
-0.015089,0.629882
-0.003703,0.630394
0.007806,0.629907
0.018098,0.636148
0.026724,0.654582
0.031744,0.704951
0.033944,0.795260
-0.163457,2.991124
-0.110868,2.991340
-0.058874,2.999039
-0.006377,2.998853
0.045928,3.002657
0.098349,3.002977
0.150737,3.000114
0.202829,2.989174
0.255240,2.993165
0.307030,2.983434
0.359113,2.980339
0.410954,2.974363
0.462790,2.968648
0.514267,2.960159
0.565876,2.952949
0.616360,2.938911
0.668636,2.935601
0.719558,2.924535
0.770156,2.912119
0.819455,2.894468
0.870129,2.882922
0.920011,2.868323
0.970741,2.856677
1.017861,2.833208
1.066185,2.814238
1.119242,2.808912
1.164639,2.781832
1.212781,2.762625
1.256949,2.733842
1.306230,2.717669
1.356280,2.702775
1.397785,2.669384
1.439389,2.637151
1.487512,2.618218
1.533655,2.595241
1.579897,2.572309
1.624182,2.545863
1.663052,2.510601
1.706347,2.482917
1.752770,2.459966
1.791333,2.425179
1.841904,2.407636
1.863692,2.350309
1.915610,2.334149
1.946293,2.290240
2.005228,2.281439
1.143677,1.193242
1.141877,1.149876
1.146167,1.114897
1.132592,1.062252
1.132837,1.026038
1.145357,1.003141
1.143286,0.966742
1.144611,0.934711
1.171273,0.926060
1.205944,0.923596
1.261456,0.937191
1.282780,0.921296
1.329040,0.924236
1.343160,0.901722
1.421761,0.925290
2.534916,1.656596
2.560989,1.612641
2.572777,1.559690
2.624737,1.532115
2.643619,1.483843
2.647096,1.427186
2.696089,1.396230
2.699238,1.340296
2.734376,1.301209
2.754916,1.254618
2.781545,1.210861
2.798134,1.162506
2.806239,1.110790
2.838112,1.068899
2.860969,1.023104
2.872770,0.973194
2.883443,0.923112
2.901819,0.875668
2.910528,0.825243
2.930767,0.778232
2.944243,0.729221
2.945794,0.677320
2.960058,0.628616
2.970423,0.578999
2.973314,0.527987
2.988718,0.479297
2.188567,0.308469
2.183928,0.271122
2.184357,0.234685
2.177924,0.197717
2.177937,0.161605
2.180529,0.125749
2.175380,0.089541
2.175372,0.053703
3.035408,0.025403
3.036076,-0.025408
3.025139,-0.075954
3.029332,-0.126825
3.019700,-0.177075
3.015765,-0.227543
3.009720,-0.277810
3.015571,-0.329390
3.013084,-0.380282
3.003634,-0.430281
2.990033,-0.479517
2.986789,-0.530484
2.976116,-0.580157
2.963061,-0.629282
2.948174,-0.677891
2.945129,-0.729450
2.934401,-0.779240
2.924230,-0.829302
2.901120,-0.875448
2.882485,-0.922791
2.877275,-0.974790
2.851169,-1.019439
2.836300,-1.068185
2.816096,-1.114873
2.802677,-1.164481
2.787941,-1.213775
2.755004,-1.254660
2.723285,-1.295680
2.704512,-1.343041
2.682765,-1.388995
2.665765,-1.437748
2.646536,-1.485561
2.612847,-1.524828
2.585413,-1.567740
2.562680,-1.613760
2.528161,-1.651954
2.510855,-1.702132
2.459574,-1.727824
0.638714,-0.394531
0.615621,-0.390614
0.600413,-0.392270
0.585180,-0.393414
0.567270,-0.391684
0.556758,-0.396044
0.538010,-0.392357
0.525037,-0.393555
0.512852,-0.395137
0.497564,-0.393073
0.485921,-0.394365
0.477004,-0.398375
0.458953,-0.391534
0.448718,-0.393245
0.438733,-0.394981
0.423756,-0.389930
0.414592,-0.391967
0.407907,-0.397249
0.396483,-0.395663
0.385497,-0.394246
0.375663,-0.394165
0.371325,-0.402697
0.358829,-0.397723
0.346787,-0.392799
0.351146,-0.417334
0.341192,-0.416162
0.347545,-0.447255
0.352662,-0.478244
0.348355,-0.491091
0.345709,-0.508627
0.340529,-0.521414
0.348058,-0.567404
0.349967,-0.602899
0.354852,-0.650348
0.349733,-0.672995
1.018081,-2.833905
0.966683,-2.842978
0.918766,-2.863832
0.870330,-2.883700
0.818282,-2.889580
0.769324,-2.908365
0.718429,-2.918983
0.666109,-2.921962
0.618377,-2.950962
0.566948,-2.960122
0.514251,-2.960037
0.463424,-2.974213
0.410953,-2.974359
0.358938,-2.978119
0.307225,-2.986634
0.254948,-2.986483
0.161936,-1.427581
0.137039,-1.430683
0.112033,-1.434654
0.087271,-1.423766
0.061983,-1.433085
0.037206,-1.428110
0.012458,-1.424302
-0.012620,-1.424602
-0.038398,-1.430207
-0.064506,-1.436049
-0.089149,-1.429916
-0.374413,-2.981719
-0.426288,-2.972085
-0.477828,-2.960812
-0.528910,-2.947596
-0.579433,-2.932327
-0.632885,-2.928809
-0.684972,-2.919065
-0.738429,-2.913389
-0.787140,-2.891532
-0.836478,-2.872230
-0.890624,-2.866780
-0.937115,-2.839570
-0.987855,-2.824023
-1.036452,-2.802924
-1.088909,-2.790781
-1.141782,-2.778727
-1.184896,-2.745325
-1.227639,-2.712085
-0.914727,-1.996443
-0.915247,-1.915078
-0.917490,-1.841809
-0.914573,-1.764090
-0.921986,-1.707800
-0.962654,-1.706578
-1.007236,-1.709950
-1.050035,-1.709041
-1.099770,-1.716442
-1.140564,-1.709711
-1.186229,-1.708249
-1.783857,-2.399207
-1.821320,-2.360540
-1.862684,-2.326762
-1.901152,-2.289649
-1.945710,-2.259302
-1.973188,-2.210565
-2.013167,-2.175367
-2.065687,-2.152349
-2.100431,-2.111437
-2.139545,-2.074671
-2.178894,-2.037925
-2.211154,-1.994889
-2.261220,-1.966686
-2.279295,-1.912113
-2.317380,-1.873767
-2.353352,-1.833560
-2.385219,-1.790210
-2.394100,-1.731029
-2.443892,-1.700023
-2.456301,-1.644192
-2.510133,-1.614545
-2.533507,-1.565724
-2.539196,-1.507084
-2.597029,-1.477705
-2.601356,-1.419025
-2.637942,-1.377336
-2.659790,-1.328071
-2.688184,-1.281845
-2.705701,-1.230636
-0.913458,-0.429960
-0.922334,-0.412382
-0.928937,-0.393886
-0.919748,-0.369809
-0.912134,-0.346873
-0.920622,-0.329545
-0.912185,-0.307098
-0.917234,-0.288915
-0.920718,-0.270328
-0.914641,-0.249491
-0.916375,-0.230771
-0.916884,-0.211885
-0.916392,-0.192930
-0.928562,-0.176234
-0.929684,-0.157559
-0.949388,-0.141390
-1.050265,-0.133856
-2.531085,-0.255716
-2.531095,-0.209011
-2.533682,-0.162591
-2.528526,-0.115843
-2.528512,-0.069480
-2.976402,-0.027070
-2.983129,0.027147
-2.976113,0.081256
-2.963455,0.134924
-2.964236,0.189053
-2.959997,0.242930
-2.959117,0.297131
-2.951904,0.350762
-2.943157,0.404152
-2.936610,0.457811
-2.926327,0.510897
-2.910948,0.562988
-2.903702,0.616535
-2.890157,0.668812
-2.883879,0.722766
-2.874885,0.776251
-2.860766,0.828484
-2.836767,0.877804
-2.829005,0.931914
-2.799047,0.978923
-2.786160,1.031479
-2.784717,1.088513
