1.218986,0.000000,0.000000,0.000000,6.248279,1.218986,0.000000,0.000000
1.218986,0.000000,0.000000,0.000000,6.265732,1.218986,0.000000,0.000000
1.238052,0.000000,0.000000,0.000000,0.000000,1.238052,0.000000,0.000000
1.238052,0.000000,0.000000,0.000000,0.017453,1.238052,0.000000,0.000000
1.238052,0.000000,0.000000,0.000000,0.034907,1.238052,0.000000,0.000000
1.238052,0.000000,0.000000,0.000000,0.052360,1.238052,0.000000,0.000000
1.238052,0.000000,0.000000,0.000000,0.069813,1.238052,0.000000,0.000000
1.238052,0.000000,0.000000,0.000000,0.087266,1.238052,0.000000,0.000000
1.238052,0.000000,0.000000,0.000000,0.104720,1.238052,0.000000,0.000000
1.238052,0.000000,0.000000,0.000000,0.122173,1.238052,0.000000,0.000000
1.238052,0.000000,0.000000,0.000000,0.139626,1.238052,0.000000,0.000000
1.238052,0.000000,0.000000,0.000000,0.157080,1.238052,0.000000,0.000000
1.238052,0.000000,0.000000,0.000000,0.174533,1.238052,0.000000,0.000000
1.238052,0.000000,0.000000,0.000000,0.191986,1.238052,0.000000,0.000000
1.238052,0.000000,0.000000,0.000000,0.209440,1.238052,0.000000,0.000000
1.238052,0.000000,0.000000,0.000000,0.226893,1.238052,0.000000,0.000000
1.238052,0.000000,0.000000,0.000000,0.244346,1.238052,0.000000,0.000000
1.238052,0.000000,0.000000,0.000000,0.261799,1.238052,0.000000,0.000000
1.238052,0.000000,0.000000,0.000000,0.279253,1.238052,0.000000,0.000000
-1.748312,0.941605,-2.986363,0.941605,0.296706,1.238052,0.000000,0.000000
-1.575663,0.941463,-2.813715,0.941463,0.314159,1.238052,0.000000,0.000000
-1.480649,0.962750,-2.718701,0.962750,0.331613,1.238052,0.000000,0.000000
-1.480205,1.016322,-2.718257,1.016322,0.349066,1.238052,0.000000,0.000000
-1.484429,1.072421,-2.722481,1.072421,0.366519,1.238052,0.000000,0.000000
-0.295225,0.635108,-1.533277,0.635108,0.383972,1.238052,0.000000,0.000000
-0.212881,0.630887,-1.450933,0.630887,0.401426,1.238052,0.000000,0.000000
-0.150866,0.632970,-1.388917,0.632970,0.418879,1.238052,0.000000,0.000000
-0.134687,0.654767,-1.372739,0.654767,0.436332,1.238052,0.000000,0.000000
-0.019473,0.626982,-1.257525,0.626982,0.453786,1.238052,0.000000,0.000000
-0.014676,0.652132,-1.252727,0.652132,0.471239,1.238052,0.000000,0.000000
-0.018478,0.682244,-1.256530,0.682244,0.488692,1.238052,0.000000,0.000000
-0.014941,0.708913,-1.252993,0.708913,0.506145,1.238052,0.000000,0.000000
-0.011993,0.736336,-1.250045,0.736336,0.523599,1.238052,0.000000,0.000000
-0.010634,0.765200,-1.248686,0.765200,0.541052,1.238052,0.000000,0.000000
-0.010516,0.795429,-1.248567,0.795429,0.558505,1.238052,0.000000,0.000000
-0.022311,0.834220,-1.260363,0.834220,0.575959,1.238052,0.000000,0.000000
-0.021579,0.865724,-1.259631,0.865724,0.593412,1.238052,0.000000,0.000000
-0.016947,0.895186,-1.254999,0.895186,0.610865,1.238052,0.000000,0.000000
1.238052,0.000000,0.000000,0.000000,0.628319,1.238052,0.000000,0.000000
1.238052,0.000000,0.000000,0.000000,0.645772,1.238052,0.000000,0.000000
1.238052,0.000000,0.000000,0.000000,0.663225,1.238052,0.000000,0.000000
1.238052,0.000000,0.000000,0.000000,0.680678,1.238052,0.000000,0.000000
1.238052,0.000000,0.000000,0.000000,0.698132,1.238052,0.000000,0.000000
1.238052,0.000000,0.000000,0.000000,0.715585,1.238052,0.000000,0.000000
1.238052,0.000000,0.000000,0.000000,0.733038,1.238052,0.000000,0.000000
1.238052,0.000000,0.000000,0.000000,0.750492,1.238052,0.000000,0.000000
1.238052,0.000000,0.000000,0.000000,0.767945,1.238052,0.000000,0.000000
1.238052,0.000000,0.000000,0.000000,0.785398,1.238052,0.000000,0.000000
1.238052,0.000000,0.000000,0.000000,0.802851,1.238052,0.000000,0.000000
1.238052,0.000000,0.000000,0.000000,0.820305,1.238052,0.000000,0.000000
1.238052,0.000000,0.000000,0.000000,0.837758,1.238052,0.000000,0.000000
1.238052,0.000000,0.000000,0.000000,0.855211,1.238052,0.000000,0.000000
-0.864078,2.550097,-2.102129,2.550097,0.872665,1.238052,0.000000,0.000000
-0.788722,2.548014,-2.026774,2.548014,0.890118,1.238052,0.000000,0.000000
-0.716345,2.547029,-1.954397,2.547029,0.907571,1.238052,0.000000,0.000000
-0.650160,2.551782,-1.888212,2.551782,0.925025,1.238052,0.000000,0.000000
-0.600402,2.577427,-1.838454,2.577427,0.942478,1.238052,0.000000,0.000000
-0.604944,2.681586,-1.842996,2.681586,0.959931,1.238052,0.000000,0.000000
-0.615941,2.801088,-1.853993,2.801088,0.977384,1.238052,0.000000,0.000000
-0.633076,2.937094,-1.871128,2.937094,0.994838,1.238052,0.000000,0.000000
-0.569707,2.950006,-1.807759,2.950006,1.012291,1.238052,0.000000,0.000000
-0.505137,2.959359,-1.743189,2.959359,1.029744,1.238052,0.000000,0.000000
-0.444196,2.973375,-1.682248,2.973375,1.047198,1.238052,0.000000,0.000000
-0.378592,2.977500,-1.616644,2.977500,1.064651,1.238052,0.000000,0.000000
-0.316561,2.986397,-1.554613,2.986397,1.082104,1.238052,0.000000,0.000000
-0.250960,2.986508,-1.489011,2.986508,1.099557,1.238052,0.000000,0.000000
-0.192787,2.999829,-1.430839,2.999829,1.117011,1.238052,0.000000,0.000000
-0.131318,3.004821,-1.369370,3.004821,1.134464,1.238052,0.000000,0.000000
-0.065203,2.997294,-1.303255,2.997294,1.151917,1.238052,0.000000,0.000000
-0.011084,3.015695,-1.249136,3.015695,1.169371,1.238052,0.000000,0.000000
0.055458,3.002205,-1.182594,3.002205,1.186824,1.238052,0.000000,0.000000
0.118257,2.995042,-1.119795,2.995042,1.204277,1.238052,0.000000,0.000000
0.179395,2.989569,-1.058657,2.989569,1.221730,1.238052,0.000000,0.000000
0.240881,2.980245,-0.997171,2.980245,1.239184,1.238052,0.000000,0.000000
0.297029,2.984559,-0.941023,2.984559,1.256637,1.238052,0.000000,0.000000
0.353943,2.984718,-0.884109,2.984718,1.274090,1.238052,0.000000,0.000000
0.413129,2.974594,-0.824923,2.974594,1.291544,1.238052,0.000000,0.000000
0.470298,2.968701,-0.767754,2.968701,1.308997,1.238052,0.000000,0.000000
0.529223,2.952504,-0.708829,2.952504,1.326450,1.238052,0.000000,0.000000
0.584414,2.948393,-0.653638,2.948393,1.343904,1.238052,0.000000,0.000000
0.640268,2.938226,-0.597784,2.938226,1.361357,1.238052,0.000000,0.000000
0.697462,2.916783,-0.540589,2.916783,1.378810,1.238052,0.000000,0.000000
0.750237,2.915095,-0.487815,2.915095,1.396263,1.238052,0.000000,0.000000
0.803451,2.908012,-0.434601,2.908012,1.413717,1.238052,0.000000,0.000000
1.116799,0.921018,-0.121253,0.921018,1.431170,1.238052,0.000000,0.000000
1.133552,0.917196,-0.104500,0.917196,1.448623,1.238052,0.000000,0.000000
1.149772,0.916837,-0.088280,0.916837,1.466077,1.238052,0.000000,0.000000
1.165824,0.917752,-0.072227,0.917752,1.483530,1.238052,0.000000,0.000000
1.181919,0.917780,-0.056133,0.917780,1.500983,1.238052,0.000000,0.000000
1.197724,0.923679,-0.040327,0.923679,1.518436,1.238052,0.000000,0.000000
1.213866,0.923677,-0.024186,0.923677,1.535890,1.238052,0.000000,0.000000
1.230020,0.920473,-0.008032,0.920473,1.553343,1.238052,0.000000,0.000000
1.246124,0.924824,0.008072,0.924824,1.570796,1.238052,0.000000,0.000000
1.262258,0.924351,0.024206,0.924351,1.588250,1.238052,0.000000,0.000000
1.278243,0.920512,0.040192,0.920512,1.605703,1.238052,0.000000,0.000000
1.294743,0.926869,0.056691,0.926869,1.623156,1.238052,0.000000,0.000000
1.310337,0.918457,0.072285,0.918457,1.640609,1.238052,0.000000,0.000000
1.326546,0.919037,0.088494,0.919037,1.658063,1.238052,0.000000,0.000000
1.343659,0.926893,0.105607,0.926893,1.675516,1.238052,0.000000,0.000000
1.359816,0.924881,0.121764,0.924881,1.692969,1.238052,0.000000,0.000000
1.376885,0.928949,0.138833,0.928949,1.710423,1.238052,0.000000,0.000000
1.392673,0.923973,0.154621,0.923973,1.727876,1.238052,0.000000,0.000000
1.696154,2.471680,0.458102,2.471680,1.745329,1.238052,0.000000,0.000000
1.733458,2.434984,0.495406,2.434984,1.762783,1.238052,0.000000,0.000000
1.773431,2.414928,0.535379,2.414928,1.780236,1.238052,0.000000,0.000000
1.811525,2.388676,0.573473,2.388676,1.797689,1.238052,0.000000,0.000000
1.846930,2.354348,0.608879,2.354348,1.815142,1.238052,0.000000,0.000000
1.881735,2.321037,0.643683,2.321037,1.832596,1.238052,0.000000,0.000000
1.919492,2.300494,0.681440,2.300494,1.850049,1.238052,0.000000,0.000000
1.957342,2.281290,0.719291,2.281290,1.867502,1.238052,0.000000,0.000000
1.987206,2.238977,0.749154,2.238977,1.884956,1.238052,0.000000,0.000000
2.027283,2.228713,0.789231,2.228713,1.902409,1.238052,0.000000,0.000000
2.053010,2.179697,0.814958,2.179697,1.919862,1.238052,0.000000,0.000000
2.080304,2.138175,0.842252,2.138175,1.937315,1.238052,0.000000,0.000000
2.115832,2.119143,0.877780,2.119143,1.954769,1.238052,0.000000,0.000000
2.145216,2.086329,0.907164,2.086329,1.972222,1.238052,0.000000,0.000000
2.175966,2.058061,0.937915,2.058061,1.989675,1.238052,0.000000,0.000000
2.216410,2.051167,0.978359,2.051167,2.007129,1.238052,0.000000,0.000000
2.233351,1.996256,0.995299,1.996256,2.024582,1.238052,0.000000,0.000000
2.258960,1.961143,1.020908,1.961143,2.042035,1.238052,0.000000,0.000000
2.293898,1.944622,1.055846,1.944622,2.059489,1.238052,0.000000,0.000000
2.301138,1.878995,1.063087,1.878995,2.076942,1.238052,0.000000,0.000000
2.337710,1.866846,1.099659,1.866846,2.094395,1.238052,0.000000,0.000000
2.363245,1.836146,1.125194,1.836146,2.111848,1.238052,0.000000,0.000000
2.384639,1.799777,1.146587,1.799777,2.129302,1.238052,0.000000,0.000000
2.418782,1.783886,1.180730,1.783886,2.146755,1.238052,0.000000,0.000000
2.426514,1.729221,1.188463,1.729221,2.164208,1.238052,0.000000,0.000000
2.457607,1.709751,1.219556,1.709751,2.181662,1.238052,0.000000,0.000000
2.481018,1.679770,1.242967,1.679770,2.199115,1.238052,0.000000,0.000000
2.503279,1.648873,1.265227,1.648873,2.216568,1.238052,0.000000,0.000000
2.516302,1.606978,1.278250,1.606978,2.234021,1.238052,0.000000,0.000000
2.539698,1.579021,1.301646,1.579021,2.251475,1.238052,0.000000,0.000000
2.561882,1.550004,1.323830,1.550004,2.268928,1.238052,0.000000,0.000000
2.581177,1.518125,1.343125,1.518125,2.286381,1.238052,0.000000,0.000000
2.603900,1.490559,1.365848,1.490559,2.303835,1.238052,0.000000,0.000000
2.594658,1.429562,1.356606,1.429562,2.321288,1.238052,0.000000,0.000000
2.617210,1.403440,1.379158,1.403440,2.338741,1.238052,0.000000,0.000000
2.654950,1.392381,1.416899,1.392381,2.356194,1.238052,0.000000,0.000000
2.669667,1.358550,1.431615,1.358550,2.373648,1.238052,0.000000,0.000000
2.677215,1.318748,1.439163,1.318748,2.391101,1.238052,0.000000,0.000000
2.691651,1.286034,1.453599,1.286034,2.408554,1.238052,0.000000,0.000000
2.721530,1.267009,1.483478,1.267009,2.426008,1.238052,0.000000,0.000000
2.732812,1.232183,1.494760,1.232183,2.443461,1.238052,0.000000,0.000000
2.743257,1.197293,1.505205,1.197293,2.460914,1.238052,0.000000,0.000000
2.761948,1.169326,1.523896,1.169326,2.478368,1.238052,0.000000,0.000000
2.775396,1.137573,1.537344,1.137573,2.495821,1.238052,0.000000,0.000000
2.779291,1.099354,1.541239,1.099354,2.513274,1.238052,0.000000,0.000000
2.797469,1.071757,1.559418,1.071757,2.530727,1.238052,0.000000,0.000000
2.817050,1.045115,1.578998,1.045115,2.548181,1.238052,0.000000,0.000000
2.817021,1.005913,1.578969,1.005913,2.565634,1.238052,0.000000,0.000000
2.830663,0.975953,1.592612,0.975953,2.583087,1.238052,0.000000,0.000000
2.838585,0.942785,1.600534,0.942785,2.600541,1.238052,0.000000,0.000000
2.850571,0.912319,1.612520,0.912319,2.617994,1.238052,0.000000,0.000000
2.857171,0.879109,1.619120,0.879109,2.635447,1.238052,0.000000,0.000000
2.870708,0.849906,1.632656,0.849906,2.652900,1.238052,0.000000,0.000000
2.873794,0.815550,1.635742,0.815550,2.670354,1.238052,0.000000,0.000000
2.897938,0.791725,1.659887,0.791725,2.687807,1.238052,0.000000,0.000000
2.906082,0.760164,1.668030,0.760164,2.705260,1.238052,0.000000,0.000000
2.900154,0.722702,1.662102,0.722702,2.722714,1.238052,0.000000,0.000000
2.921997,0.697512,1.683945,0.697512,2.740167,1.238052,0.000000,0.000000
2.919106,0.662184,1.681054,0.662184,2.757620,1.238052,0.000000,0.000000
2.138833,0.336788,0.900781,0.336788,2.775074,1.238052,0.000000,0.000000
2.139883,0.319355,0.901831,0.319355,2.792527,1.238052,0.000000,0.000000
2.132206,0.299179,0.894154,0.299179,2.809980,1.238052,0.000000,0.000000
2.140178,0.284439,0.902127,0.284439,2.827433,1.238052,0.000000,0.000000
2.144220,0.268419,0.906168,0.268419,2.844887,1.238052,0.000000,0.000000
2.141663,0.250593,0.903611,0.250593,2.862340,1.238052,0.000000,0.000000
2.144779,0.234495,0.906728,0.234495,2.879793,1.238052,0.000000,0.000000
2.142735,0.217195,0.904683,0.217195,2.897247,1.238052,0.000000,0.000000
2.145121,0.201092,0.907069,0.201092,2.914700,1.238052,0.000000,0.000000
2.144568,0.184433,0.906517,0.184433,2.932153,1.238052,0.000000,0.000000
2.140488,0.167257,0.902436,0.167257,2.949606,1.238052,0.000000,0.000000
2.145058,0.151781,0.907006,0.151781,2.967060,1.238052,0.000000,0.000000
2.146014,0.135696,0.907962,0.135696,2.984513,1.238052,0.000000,0.000000
2.139503,0.118678,0.901451,0.118678,3.001966,1.238052,0.000000,0.000000
2.135680,0.102272,0.897628,0.102272,3.019420,1.238052,0.000000,0.000000
2.135321,0.086397,0.897269,0.086397,3.036873,1.238052,0.000000,0.000000
2.136236,0.070689,0.898184,0.070689,3.054326,1.238052,0.000000,0.000000
2.136264,0.054937,0.898212,0.054937,3.071779,1.238052,0.000000,0.000000
2.198799,0.041947,0.960747,0.041947,3.089233,1.238052,0.000000,0.000000
2.991697,0.045921,1.753645,0.045921,3.106686,1.238052,0.000000,0.000000
2.991696,0.015304,1.753644,0.015304,3.124139,1.238052,0.000000,0.000000
2.996303,-0.015344,1.758252,-0.015344,3.141593,1.238052,0.000000,0.000000
2.993259,-0.045962,1.755207,-0.045962,3.159046,1.238052,0.000000,0.000000
2.989035,-0.076449,1.750983,-0.076449,3.176499,1.238052,0.000000,0.000000
2.991838,-0.107266,1.753786,-0.107266,3.193953,1.238052,0.000000,0.000000
2.983349,-0.137358,1.745297,-0.137358,3.211406,1.238052,0.000000,0.000000
2.980095,-0.167739,1.742043,-0.167739,3.228859,1.238052,0.000000,0.000000
2.987781,-0.199356,1.749729,-0.199356,3.246312,1.238052,0.000000,0.000000
2.983120,-0.229742,1.745068,-0.229742,3.263766,1.238052,0.000000,0.000000
2.984217,-0.260966,1.746166,-0.260966,3.281219,1.238052,0.000000,0.000000
2.980036,-0.291508,1.741984,-0.291508,3.298672,1.238052,0.000000,0.000000
2.975806,-0.322073,1.737754,-0.322073,3.316126,1.238052,0.000000,0.000000
2.967417,-0.351843,1.729365,-0.351843,3.333579,1.238052,0.000000,0.000000
2.980860,-0.386371,1.742808,-0.386371,3.351032,1.238052,0.000000,0.000000
2.971788,-0.416233,1.733736,-0.416233,3.368485,1.238052,0.000000,0.000000
2.954441,-0.443888,1.716389,-0.443888,3.385939,1.238052,0.000000,0.000000
2.946171,-0.473703,1.708120,-0.473703,3.403392,1.238052,0.000000,0.000000
2.948798,-0.506746,1.710747,-0.506746,3.420845,1.238052,0.000000,0.000000
2.949372,-0.539577,1.711321,-0.539577,3.438299,1.238052,0.000000,0.000000
2.936173,-0.568183,1.698121,-0.568183,3.455752,1.238052,0.000000,0.000000
2.934180,-0.600630,1.696128,-0.600630,3.473205,1.238052,0.000000,0.000000
2.922629,-0.629837,1.684578,-0.629837,3.490659,1.238052,0.000000,0.000000
2.919130,-0.662194,1.681078,-0.662194,3.508112,1.238052,0.000000,0.000000
2.914290,-0.694320,1.676239,-0.694320,3.525565,1.238052,0.000000,0.000000
2.900686,-0.722933,1.662634,-0.722933,3.543018,1.238052,0.000000,0.000000
2.898769,-0.756832,1.660717,-0.756832,3.560472,1.238052,0.000000,0.000000
2.899828,-0.792626,1.661776,-0.792626,3.577925,1.238052,0.000000,0.000000
2.883205,-0.820242,1.645153,-0.820242,3.595378,1.238052,0.000000,0.000000
2.868952,-0.848992,1.630900,-0.848992,3.612832,1.238052,0.000000,0.000000
2.865937,-0.883868,1.627885,-0.883868,3.630285,1.238052,0.000000,0.000000
2.841207,-0.907021,1.603155,-0.907021,3.647738,1.238052,0.000000,0.000000
2.834737,-0.940519,1.596686,-0.940519,3.665191,1.238052,0.000000,0.000000
2.823323,-0.971454,1.585271,-0.971454,3.682645,1.238052,0.000000,0.000000
2.808635,-1.000571,1.570583,-1.000571,3.700098,1.238052,0.000000,0.000000
2.813630,-1.042851,1.575578,-1.042851,3.717551,1.238052,0.000000,0.000000
2.797428,-1.071728,1.559376,-1.071728,3.735005,1.238052,0.000000,0.000000
2.785358,-1.103682,1.547306,-1.103682,3.752458,1.238052,0.000000,0.000000
2.777533,-1.139155,1.539481,-1.139155,3.769911,1.238052,0.000000,0.000000
2.764195,-1.171050,1.526144,-1.171050,3.787364,1.238052,0.000000,0.000000
2.743938,-1.197834,1.505886,-1.197834,3.804818,1.238052,0.000000,0.000000
2.726700,-1.227145,1.488648,-1.227145,3.822271,1.238052,0.000000,0.000000
2.713219,-1.259910,1.475167,-1.259910,3.839724,1.238052,0.000000,0.000000
2.696418,-1.290252,1.458366,-1.290252,3.857178,1.238052,0.000000,0.000000
2.685223,-1.326087,1.447172,-1.326087,3.874631,1.238052,0.000000,0.000000
2.642070,-1.332362,1.404019,-1.332362,3.892084,1.238052,0.000000,0.000000
2.641569,-1.379231,1.403517,-1.379231,3.909538,1.238052,0.000000,0.000000
2.638726,-1.425335,1.400675,-1.425335,3.926991,1.238052,0.000000,0.000000
2.620982,-1.457303,1.382931,-1.457303,3.944444,1.238052,0.000000,0.000000
2.591143,-1.476638,1.353092,-1.476638,3.961897,1.238052,0.000000,0.000000
2.575080,-1.511233,1.337028,-1.511233,3.979351,1.238052,0.000000,0.000000
2.568972,-1.558305,1.330920,-1.558305,3.996804,1.238052,0.000000,0.000000
2.544654,-1.585032,1.306602,-1.585032,4.014257,1.238052,0.000000,0.000000
2.519958,-1.611575,1.281906,-1.611575,4.031711,1.238052,0.000000,0.000000
2.503528,-1.649198,1.265476,-1.649198,4.049164,1.238052,0.000000,0.000000
2.480225,-1.678697,1.242173,-1.678697,4.066617,1.238052,0.000000,0.000000
2.453579,-1.704103,1.215527,-1.704103,4.084070,1.238052,0.000000,0.000000
2.436461,-1.743693,1.198409,-1.743693,4.101524,1.238052,0.000000,0.000000
2.419827,-1.785465,1.181775,-1.785465,4.118977,1.238052,0.000000,0.000000
2.382518,-1.796449,1.144467,-1.796449,4.136430,1.238052,0.000000,0.000000
2.367823,-1.843616,1.129771,-1.843616,4.153884,1.238052,0.000000,0.000000
2.337839,-1.867065,1.099788,-1.867065,4.171337,1.238052,0.000000,0.000000
2.314351,-1.902349,1.076300,-1.902349,4.188790,1.238052,0.000000,0.000000
2.289087,-1.935761,1.051035,-1.935761,4.206243,1.238052,0.000000,0.000000
2.259898,-1.962945,1.021847,-1.962945,4.223697,1.238052,0.000000,0.000000
2.223206,-1.975909,0.985154,-1.975909,4.241150,1.238052,0.000000,0.000000
2.206797,-2.031012,0.968745,-2.031012,4.258603,1.238052,0.000000,0.000000
2.179201,-2.065159,0.941149,-2.065159,4.276057,1.238052,0.000000,0.000000
2.145005,-2.085843,0.906953,-2.085843,4.293510,1.238052,0.000000,0.000000
2.121992,-2.134015,0.883941,-2.134015,4.310963,1.238052,0.000000,0.000000
2.081148,-2.140317,0.843096,-2.140317,4.328417,1.238052,0.000000,0.000000
2.061656,-2.202823,0.823604,-2.202823,4.345870,1.238052,0.000000,0.000000
2.020620,-2.209896,0.782568,-2.209896,4.363323,1.238052,0.000000,0.000000
1.988301,-2.242250,0.750249,-2.242250,4.380776,1.238052,0.000000,0.000000
1.952917,-2.267253,0.714865,-2.267253,4.398230,1.238052,0.000000,0.000000
1.919798,-2.301529,0.681747,-2.301529,4.415683,1.238052,0.000000,0.000000
1.883269,-2.326569,0.645217,-2.326569,4.433136,1.238052,0.000000,0.000000
1.849396,-2.363882,0.611344,-2.363882,4.450590,1.238052,0.000000,0.000000
1.809824,-2.381593,0.571773,-2.381593,4.468043,1.238052,0.000000,0.000000
1.774550,-2.419975,0.536498,-2.419975,4.485496,1.238052,0.000000,0.000000
1.735169,-2.443396,0.497117,-2.443396,4.502949,1.238052,0.000000,0.000000
1.692213,-2.450421,0.454162,-2.450421,4.520403,1.238052,0.000000,0.000000
1.652385,-2.475942,0.414334,-2.475942,4.537856,1.238052,0.000000,0.000000
1.615615,-2.526311,0.377563,-2.526311,4.555309,1.238052,0.000000,0.000000
1.571100,-2.529726,0.333048,-2.529726,4.572763,1.238052,0.000000,0.000000
1.528666,-2.550664,0.290615,-2.550664,4.590216,1.238052,0.000000,0.000000
1.488241,-2.598283,0.250189,-2.598283,4.607669,1.238052,0.000000,0.000000
1.444432,-2.622261,0.206380,-2.622261,4.625123,1.238052,0.000000,0.000000
1.398497,-2.623194,0.160445,-2.623194,4.642576,1.238052,0.000000,0.000000
1.354744,-2.672620,0.116693,-2.672620,4.660029,1.238052,0.000000,0.000000
1.308560,-2.692473,0.070508,-2.692473,4.677482,1.238052,0.000000,0.000000
1.261554,-2.692645,0.023502,-2.692645,4.694936,1.238052,0.000000,0.000000
1.214118,-2.742915,-0.023933,-2.742915,4.712389,1.238052,0.000000,0.000000
1.165479,-2.771580,-0.072573,-2.771580,4.729842,1.238052,0.000000,0.000000
1.115828,-2.799470,-0.122224,-2.799470,4.747296,1.238052,0.000000,0.000000
1.066319,-2.807862,-0.171732,-2.807862,4.764749,1.238052,0.000000,0.000000
1.015458,-2.828367,-0.222593,-2.828367,4.782202,1.238052,0.000000,0.000000
